target,x_m,y_m,true_contact_time_s,true_contact_idx,contact_phase
B1,1.000000,1.800000,0.000000,1,IDLE
B2,1.000000,1.320000,0.000000,1,IDLE
B3,1.000000,0.840000,0.000000,1,IDLE
B4,1.000000,0.280000,0.000000,1,IDLE
B5,1.000000,-0.200000,0.000000,1,IDLE
B6,1.000000,-0.680000,0.000000,1,IDLE
B7,1.000000,-1.160000,0.000000,1,IDLE
B8,1.000000,-1.720000,0.000000,1,IDLE
B9,1.000000,-2.200000,0.000000,1,IDLE
B10,1.000000,-2.680000,0.000000,1,IDLE
B11,1.000000,-3.160000,0.000000,1,IDLE
B12,1.000000,-3.720000,0.000000,1,IDLE
B13,1.000000,-4.200000,0.000000,1,IDLE
B14,1.000000,-4.680000,0.000000,1,IDLE
B15,1.000000,-5.160000,0.000000,1,IDLE
B16,1.000000,-5.720000,0.000000,1,IDLE
B17,1.000000,-6.200000,0.000000,1,IDLE
B18,1.000000,-6.680000,0.000000,1,IDLE
B19,1.000000,-7.160000,0.000000,1,IDLE
B20,1.000000,-7.720000,0.000000,1,IDLE
B21,1.000000,-8.200000,0.000000,1,IDLE
B22,1.000000,-8.680000,0.000000,1,IDLE
B23,1.000000,-9.160000,0.000000,1,IDLE
B24,1.000000,-9.720000,0.000000,1,IDLE
B25,1.000000,-10.200000,0.000000,1,IDLE
B26,1.000000,-10.680000,0.000000,1,IDLE
B27,1.000000,-11.160000,0.000000,1,IDLE
B28,1.000000,1.920000,0.040000,3,IDLE
B29,1.000000,2.400000,0.200000,11,IDLE
B30,1.000000,2.880000,0.360000,19,IDLE
B31,1.000000,3.280000,0.480000,25,IDLE
B32,1.000000,3.960000,0.720000,37,IDLE
B33,1.000000,4.440000,0.880000,45,IDLE
B34,1.000000,4.920000,1.040000,53,IDLE
B35,1.000000,5.400000,1.200000,61,IDLE
B36,1.000000,5.880000,1.360000,69,IDLE
B37,1.000000,6.280000,1.480000,75,IDLE
B38,1.000000,6.960000,1.720000,87,IDLE
B39,1.000000,7.440000,1.880000,95,IDLE
B40,1.000000,7.920000,2.040000,103,IDLE
B41,1.000000,8.400000,2.200000,111,IDLE
B42,1.000000,8.880000,2.360000,119,IDLE
B43,1.000000,9.280000,2.480000,125,IDLE
B44,1.000000,9.960000,2.720000,137,IDLE
B45,1.000000,10.440000,2.880000,145,IDLE
B46,1.000121,10.919990,3.040000,153,IDLE
B47,1.003178,11.399721,3.200000,161,IDLE
B48,1.010360,11.879007,3.360000,169,IDLE
B49,1.022058,12.277715,3.480000,175,ENTRY
B50,1.044212,12.955096,3.720000,187,ENTRY
B51,1.054827,13.033686,3.740000,188,ENTRY
B52,1.052648,12.473691,3.560000,179,ENTRY
B53,1.050780,11.993694,3.400000,171,ENTRY
B54,1.054368,11.632910,3.280000,165,IDLE
B55,1.051952,11.072915,3.160000,159,IDLE
B56,1.068148,13.432045,3.880000,195,ENTRY
B57,1.052923,10.232081,3.220000,162,IDLE
B58,1.050258,9.672087,3.060000,154,IDLE
B59,1.053316,9.391190,3.240000,163,IDLE
B60,1.050807,8.911197,3.120000,157,IDLE
B61,1.052610,8.470243,3.220000,162,IDLE
B62,1.090037,13.789118,4.000000,201,ENTRY
B63,1.051613,7.629238,3.180000,160,IDLE
B64,1.052553,7.188165,3.220000,162,IDLE
B65,1.053691,6.827029,3.280000,165,IDLE
B66,1.050165,6.347042,3.080000,155,IDLE
B67,1.050053,5.905846,3.120000,157,IDLE
B68,1.050836,5.624582,3.160000,159,IDLE
B69,1.144564,14.501396,4.240000,213,ENTRY
B70,1.154259,14.539848,4.240000,213,ENTRY
B71,1.052918,4.940382,3.280000,165,IDLE
B72,1.157050,13.938260,4.100000,206,ENTRY
B73,1.150736,13.378296,4.080000,205,ENTRY
B74,1.159199,13.336602,4.140000,208,ENTRY
B75,1.152468,12.776642,4.120000,207,ENTRY
B76,1.189298,14.974689,4.400000,221,ENTRY
B77,1.152470,12.094924,4.140000,208,ENTRY
B78,1.201570,15.092799,4.440000,223,ENTRY
B79,1.151585,11.413138,4.180000,210,ENTRY
B80,1.155517,11.131242,4.220000,212,ENTRY
B81,1.227448,15.328747,4.520000,227,ENTRY
B82,1.150581,10.289333,4.240000,213,ENTRY
B83,1.154634,10.087278,4.280000,215,ENTRY
B84,1.255129,15.564319,4.600000,231,ENTRY
B85,1.154349,9.645177,4.300000,216,ENTRY
B86,1.259604,15.122050,4.480000,225,ENTRY
B87,1.250988,14.642127,4.480000,225,ENTRY
B88,1.051394,3.523918,3.640000,183,ENTRY
B89,1.254402,14.199785,4.500000,226,ENTRY
B90,1.150070,8.680771,4.340000,218,ENTRY
B91,1.255569,13.677378,4.540000,228,ENTRY
B92,1.152200,8.478406,4.380000,220,ENTRY
B93,1.254206,13.074913,4.580000,230,ENTRY
B94,1.150628,8.115995,4.400000,221,ENTRY
B95,1.257031,12.712318,4.620000,232,ENTRY
B96,1.151849,7.913471,4.440000,223,ENTRY
B97,1.253726,12.109705,4.640000,233,ENTRY
B98,1.366623,16.385611,4.880000,245,ENTRY
B99,1.355078,15.905750,4.740000,238,ENTRY
B100,1.251173,11.587000,4.680000,235,ENTRY
B101,1.360294,15.542804,4.780000,240,ENTRY
B102,1.259649,11.544071,4.720000,237,ENTRY
B103,1.150952,7.225439,4.500000,226,ENTRY
B104,1.354372,14.779910,4.820000,242,ENTRY
B105,1.253393,10.941238,4.740000,238,ENTRY
B106,1.357849,14.416803,4.860000,244,ENTRY
B107,1.252409,10.578251,4.780000,240,ENTRY
B108,1.362918,14.133578,4.900000,246,ENTRY
B109,1.255209,10.375121,4.800000,241,ENTRY
B110,1.458221,16.888907,5.040000,253,ENTRY
B111,1.357891,13.530405,4.920000,247,ENTRY
B112,1.250394,9.932010,4.840000,243,ENTRY
B113,1.460974,16.445465,5.000000,251,ENTRY
B114,1.356476,13.087090,4.960000,249,ENTRY
B115,1.152457,6.530263,4.620000,232,ENTRY
B116,1.452445,15.682107,5.040000,253,ENTRY
B117,1.253064,9.525335,4.900000,246,ENTRY
B118,1.460971,15.478379,5.080000,255,ENTRY
B119,1.358646,12.440101,5.020000,252,ENTRY
B120,1.151304,6.283592,4.660000,234,ENTRY
B121,1.452325,14.794843,5.100000,256,ENTRY
B122,1.250851,9.038368,4.960000,249,ENTRY
B123,1.555310,17.229195,5.180000,260,ENTRY
B124,1.453606,14.431043,5.140000,258,ENTRY
B125,1.250198,8.834738,4.980000,250,ENTRY
B126,1.562565,16.945114,5.220000,262,ENTRY
B127,1.460038,14.227047,5.180000,260,ENTRY
B128,1.351480,11.349094,5.120000,257,ENTRY
B129,1.556692,16.341181,5.260000,264,ENTRY
B130,1.450366,13.623260,5.220000,262,ENTRY
B131,1.153280,6.029069,4.720000,237,ENTRY
B132,1.555742,15.897057,5.280000,265,ENTRY
B133,1.358039,11.021063,5.200000,261,ENTRY
B134,1.650994,17.770815,5.360000,269,ENTRY
B135,1.459651,13.214831,5.300000,266,ENTRY
B136,1.685874,18.125645,5.480000,275,ENTRY
B137,1.651126,17.326400,5.380000,270,ENTRY
B138,1.463485,13.010477,5.320000,267,ENTRY
B139,1.254995,8.215007,5.140000,258,ENTRY
B140,1.660870,17.121666,5.420000,272,ENTRY
B141,1.553025,14.724091,5.400000,271,ENTRY
B142,1.355311,10.328535,5.300000,266,ENTRY
B143,1.666416,16.836913,5.460000,274,ENTRY
B144,1.558627,14.519419,5.440000,273,ENTRY
B145,1.354201,10.124170,5.320000,267,ENTRY
B146,1.755710,18.310038,5.540000,278,ENTRY
B147,1.563664,14.314651,5.480000,275,ENTRY
B148,1.352414,9.919725,5.360000,269,ENTRY
B149,1.758531,17.945063,5.560000,279,ENTRY
B150,1.651421,15.787721,5.540000,278,ENTRY
B151,1.453070,11.792642,5.460000,274,ENTRY
B152,1.768521,17.739796,5.600000,281,ENTRY
B153,1.657951,15.582628,5.560000,279,ENTRY
B154,1.461383,11.747663,5.500000,276,ENTRY
B155,1.765298,17.294757,5.620000,282,ENTRY
B156,1.655440,15.217661,5.600000,281,ENTRY
B157,1.452624,11.383020,5.520000,277,ENTRY
B158,1.860947,18.686924,5.680000,285,ENTRY
B159,1.760725,16.849655,5.660000,284,ENTRY
B160,1.555922,13.095237,5.620000,282,ENTRY
B161,1.351119,9.340819,5.480000,275,ENTRY
B162,1.858067,18.241592,5.720000,287,ENTRY
B163,1.664924,14.807019,5.680000,285,ENTRY
B164,1.458306,11.132824,5.600000,281,ENTRY
B165,1.867684,18.035797,5.760000,289,ENTRY
B166,1.751987,16.039147,5.740000,288,ENTRY
B167,1.552988,12.604907,5.680000,285,ENTRY
B168,1.962490,19.267339,5.880000,295,ENTRY
B169,1.857637,17.510465,5.800000,291,ENTRY
B170,1.652697,14.076575,5.760000,289,ENTRY
B171,1.352435,9.045527,5.560000,279,ENTRY
B172,1.953785,18.741784,5.840000,293,ENTRY
B173,1.762442,15.627657,5.820000,292,ENTRY
B174,1.551475,12.194132,5.760000,289,ENTRY
B175,1.968575,18.615394,5.880000,295,ENTRY
B176,1.852463,16.779061,5.860000,294,ENTRY
B177,1.660626,13.745120,5.820000,292,ENTRY
B178,2.050517,19.526687,5.960000,299,ENTRY
B179,1.868781,16.732591,5.900000,296,ENTRY
B180,1.661084,13.539338,5.860000,294,ENTRY
B181,1.453386,10.346086,5.760000,289,ENTRY
B182,2.061150,19.320103,5.960000,299,ENTRY
B183,1.868964,16.446523,5.940000,298,ENTRY
B184,1.751517,14.690446,5.920000,297,ENTRY
B185,1.452561,10.220432,5.780000,290,ENTRY
B186,2.054668,18.873977,6.000000,301,ENTRY
B187,1.857154,16.000758,5.980000,300,ENTRY
B188,1.654154,13.047727,5.940000,298,ENTRY
B189,2.074793,18.826816,6.040000,303,ENTRY
B190,1.962064,17.230792,6.040000,303,ENTRY
B191,1.753515,14.278148,6.000000,301,ENTRY
B192,1.454783,10.048684,5.840000,293,ENTRY
B193,2.164279,19.736993,6.100000,306,ENTRY
B194,1.967476,17.024122,6.060000,304,ENTRY
B195,1.851710,15.428316,6.060000,304,ENTRY
B196,1.452316,9.922783,5.880000,295,ENTRY
B197,2.150390,19.210732,6.120000,307,ENTRY
B198,1.954300,16.578025,6.100000,306,ENTRY
B199,1.657195,12.589074,6.040000,303,ENTRY
B200,2.250395,20.200040,6.200000,311,ENTRY
B201,2.061363,17.727255,6.160000,309,ENTRY
B202,1.860135,15.094935,6.120000,307,ENTRY
B203,1.555244,11.106572,6.020000,302,ENTRY
B204,2.260544,19.992561,6.220000,312,ENTRY
B205,2.066627,17.520154,6.200000,311,ENTRY
B206,1.853944,14.808482,6.160000,309,ENTRY
B207,1.453598,9.704158,5.960000,299,ENTRY
B208,2.257115,19.625499,6.260000,314,ENTRY
B209,2.071085,17.312969,6.240000,313,ENTRY
B210,1.859396,14.681470,6.200000,311,ENTRY
B211,1.654122,12.129713,6.140000,308,ENTRY
B212,2.258846,19.338124,6.280000,315,ENTRY
B213,1.969499,15.830037,6.260000,314,ENTRY
B214,1.653847,12.003032,6.180000,310,ENTRY
B215,2.374022,20.405852,6.340000,318,ENTRY
B216,2.252717,18.970971,6.320000,317,ENTRY
B217,2.064020,16.738933,6.300000,316,ENTRY
B218,1.754018,13.072013,6.240000,313,ENTRY
B219,2.376285,20.118117,6.380000,320,ENTRY
B220,2.252012,18.683489,6.360000,319,ENTRY
B221,1.968946,15.415726,6.340000,318,ENTRY
B222,1.754920,12.944979,6.280000,315,ENTRY
B223,2.476394,20.945936,6.480000,325,ENTRY
B224,2.356191,19.591258,6.420000,322,ENTRY
B225,2.165281,17.439712,6.400000,321,ENTRY
B226,1.960229,15.128791,6.360000,319,ENTRY
B227,1.550125,10.506950,6.200000,311,ENTRY
B228,2.456982,20.418855,6.460000,324,ENTRY
B229,2.254283,18.188045,6.440000,323,ENTRY
B230,1.957474,14.921502,6.400000,321,ENTRY
B231,1.450728,9.344477,6.100000,306,ENTRY
B232,2.368689,19.174904,6.480000,325,ENTRY
B233,2.250137,17.900406,6.480000,325,ENTRY
B234,2.050081,15.749690,6.460000,324,ENTRY
B235,1.657378,11.527915,6.340000,318,ENTRY
B236,2.555578,20.877968,6.540000,328,ENTRY
B237,2.358459,18.807329,6.520000,327,ENTRY
B238,2.161339,16.736691,6.500000,326,ENTRY
B239,1.751938,12.436134,6.420000,322,ENTRY
B240,2.571531,20.748822,6.580000,330,ENTRY
B241,2.354384,18.519372,6.560000,329,ENTRY
B242,2.152747,16.449169,6.540000,328,ENTRY
B243,1.858046,13.423487,6.480000,325,ENTRY
B244,2.658329,21.336013,6.620000,332,ENTRY
B245,2.467990,19.425471,6.620000,332,ENTRY
B246,2.253859,17.276111,6.600000,331,ENTRY
B247,1.762151,12.340544,6.480000,325,ENTRY
B248,2.674796,21.206476,6.660000,334,ENTRY
B249,2.553176,20.012655,6.660000,334,ENTRY
B250,2.350476,18.022953,6.640000,333,ENTRY
B251,2.050480,15.078195,6.600000,331,ENTRY
B252,1.750483,12.133436,6.520000,327,ENTRY
B253,2.566410,19.883278,6.700000,336,ENTRY
B254,2.359237,17.894037,6.680000,335,ENTRY
B255,2.152063,15.904796,6.660000,334,ENTRY
B256,1.853733,13.040290,6.580000,330,ENTRY
B257,2.756875,21.424359,6.740000,338,ENTRY
B258,2.562120,19.594695,6.740000,338,ENTRY
B259,2.350430,17.605929,6.720000,337,ENTRY
B260,1.960921,13.946601,6.660000,334,ENTRY
B261,2.772743,21.294363,6.780000,340,ENTRY
B262,2.651644,20.180929,6.780000,340,ENTRY
B263,2.357547,17.476875,6.760000,339,ENTRY
B264,2.054800,14.693290,6.720000,337,ENTRY
B265,2.885200,22.038873,6.880000,345,ENTRY
B266,2.752691,20.846212,6.820000,342,ENTRY
B267,2.470006,18.301867,6.800000,341,ENTRY
B268,2.257992,16.393609,6.780000,340,ENTRY
B269,1.851633,12.736114,6.680000,335,ENTRY
B270,2.856828,21.510978,6.860000,344,ENTRY
B271,2.577222,19.046790,6.840000,343,ENTRY
B272,2.369772,17.218522,6.840000,343,ENTRY
B273,2.063106,14.515865,6.780000,340,ENTRY
B274,2.973297,22.254679,6.960000,349,ENTRY
B275,2.853607,21.221590,6.900000,346,ENTRY
